Rank,Name,Company,Annual Compensation
 1, Hock E. Tan, Broadcom, $103.2 million
 2, Frank Bisignano, First Data (FDC), $102.2 million
 3, Michael Rapino, Live Nation Entertainment (LYV), $70.6 million
 4, Leslie Moonves, CBS, 68.4 million
 5, Gregory Maffei, Liberty Media & Qurate Retail Group, $67.2 million
